country_id,country_name
1,Spain
2,Italy
3,England
4,Germany
5,France
6,Portugal
7,Netherlands
8,Turkey
9,Argentina
10,Rest of World
11,Mexico
12,Belgium
13,Brasil
14,Saudi Arabia
15,Austria
16,Scotland
17,Switzerland
18,United States
19,Colombia
20,Chile
21,China
22,Domino’s Ligue 2
23,Denmark
24,Japan
25,Sweden
26,Norway
27,Poland
28,South Korea
29,Australia
30,Ireland
31,Free Agents
