Player,Market_Value
Evan N'Dicka,"22,00 Mill. € "
Gedson Fernandes,"22,00 Mill. € "
Arne Maier,"22,00 Mill. € "
Kasper Dolberg,"22,00 Mill. € "
Youri Tielemans,"22,00 Mill. € "
Rafa Silva,"22,00 Mill. € "
Moussa Dembélé,"22,00 Mill. € "
Lukas Klostermann,"22,00 Mill. € "
Julian Weigl,"22,00 Mill. € "
Daniele Rugani,"22,00 Mill. € "
Matija Nastasic,"22,00 Mill. € "
Thiago Mendes,"22,00 Mill. € "
Cédric Bakambu,"22,00 Mill. € "
Hakan Calhanoglu,"22,00 Mill. € "
Héctor Herrera,"22,00 Mill. € "
Marc Bartra,"22,00 Mill. € "
Pizzi,"22,00 Mill. € "
Kevin Kampl,"22,00 Mill. € "
Marek Hamsik,"22,00 Mill. € "
Manuel Neuer,"22,00 Mill. € "
Ademola Lookman,"20,00 Mill. € "
Amadou Haidara,"20,00 Mill. € "
Exequiel Palacios,"20,00 Mill. € "
Cristian Pavón,"20,00 Mill. € "
Igor Zubeldia,"20,00 Mill. € "
Lucas Tousart,"20,00 Mill. € "
Marc Roca,"20,00 Mill. € "
Weston McKennie,"20,00 Mill. € "
Justin Kluivert,"20,00 Mill. € "
Dani Ceballos,"20,00 Mill. € "
Diadie Samassékou,"20,00 Mill. € "
Brais Méndez,"20,00 Mill. € "
Jacob Bruun Larsen,"20,00 Mill. € "
Demarai Gray,"20,00 Mill. € "
Pau López,"20,00 Mill. € "
Mario Hermoso,"20,00 Mill. € "
Gonzalo Martínez,"20,00 Mill. € "
Borja Iglesias,"20,00 Mill. € "
David Brooks,"20,00 Mill. € "
Miguel Almirón,"20,00 Mill. € "
Jean-Kévin Augustin,"20,00 Mill. € "
Davide Calabria,"20,00 Mill. € "
Joachim Andersen,"20,00 Mill. € "
Renato Sanches,"20,00 Mill. € "
Harry Winks,"20,00 Mill. € "
Lewis Cook,"20,00 Mill. € "
Nabil Bentaleb,"20,00 Mill. € "
Alex Meret,"20,00 Mill. € "
Wendell,"20,00 Mill. € "
Mariano Díaz,"20,00 Mill. € "
Thomas Strakosha,"20,00 Mill. € "
Ricardo Pereira,"20,00 Mill. € "
Jack Grealish,"20,00 Mill. € "
Benjamin Henrichs,"20,00 Mill. € "
Marco Benassi,"20,00 Mill. € "
Jamie Vardy,"20,00 Mill. € "
Florian Grillitsch,"20,00 Mill. € "
Manu Trigueros,"20,00 Mill. € "
Davy Klaassen,"20,00 Mill. € "
Davie Selke,"20,00 Mill. € "
Raphaël Guerreiro,"20,00 Mill. € "
Niklas Stark,"20,00 Mill. € "
Kurt Zouma,"20,00 Mill. € "
João Mário,"20,00 Mill. € "
Gabriel Paulista,"20,00 Mill. € "
Danilo,"20,00 Mill. € "
Yannick Carrasco,"20,00 Mill. € "
Manuel Lanzini,"20,00 Mill. € "
Serge Aurier,"20,00 Mill. € "
Idrissa Gueye,"20,00 Mill. € "
Jesús Corona,"20,00 Mill. € "
Santiago Arias,"20,00 Mill. € "
Phil Jones,"20,00 Mill. € "
Germán Pezzella,"20,00 Mill. € "
Erik Lamela,"20,00 Mill. € "
Jannik Vestergaard,"20,00 Mill. € "
Sead Kolasinac,"20,00 Mill. € "
Nico Schulz,"20,00 Mill. € "
Joel Matip,"20,00 Mill. € "
Hulk,"20,00 Mill. € "
Sime Vrsaljko,"20,00 Mill. € "
Luka Milivojevic,"20,00 Mill. € "
Iago Aspas,"20,00 Mill. € "
Andrii Yarmolenko,"20,00 Mill. € "
Kevin Strootman,"20,00 Mill. € "
Vitolo,"20,00 Mill. € "
Yuri Berchiche,"20,00 Mill. € "
José Callejón,"20,00 Mill. € "
Dani Parejo,"20,00 Mill. € "
Bas Dost,"20,00 Mill. € "
Christian Benteke,"20,00 Mill. € "
Cenk Tosun,"20,00 Mill. € "
Mario Balotelli,"20,00 Mill. € "
Dejan Lovren,"20,00 Mill. € "
Dimitri Payet,"20,00 Mill. € "
Dusan Tadic,"20,00 Mill. € "
Sokratis,"20,00 Mill. € "
Éver Banega,"20,00 Mill. € "
Cesc Fàbregas,"20,00 Mill. € "
Alex Teixeira,"19,00 Mill. € "
Fran Beltrán,"18,00 Mill. € "
Wesley,"18,00 Mill. € "
Diogo Jota,"18,00 Mill. € "
Caglar Söyüncü,"18,00 Mill. € "
Luan,"18,00 Mill. € "
Nikola Vlasic,"18,00 Mill. € "
Dominic Solanke,"18,00 Mill. € "
Rodrigo de Paul,"18,00 Mill. € "
Marko Grujic,"18,00 Mill. € "
Alireza Jahanbakhsh,"18,00 Mill. € "
Adama Traoré,"18,00 Mill. € "
Roberto Gagliardini,"18,00 Mill. € "
Samu Castillejo,"18,00 Mill. € "
Mahmoud Dahoud,"18,00 Mill. € "
Alfred Duncan,"18,00 Mill. € "
Quincy Promes,"18,00 Mill. € "
Emerson,"18,00 Mill. € "
Domenico Berardi,"18,00 Mill. € "
Jonny Otto,"18,00 Mill. € "
Bernard,"18,00 Mill. € "
Davide Zappacosta,"18,00 Mill. € "
Fernando Pacheco,"18,00 Mill. € "
Vincent Aboubakar,"18,00 Mill. € "
Ryan Fraser,"18,00 Mill. € "
Jasper Cillessen,"18,00 Mill. € "
Max Meyer,"18,00 Mill. € "
Pavel Kaderabek,"18,00 Mill. € "
Bertrand Traoré,"18,00 Mill. € "
Gerard Deulofeu,"18,00 Mill. € "
Nathan Redmond,"18,00 Mill. € "
Jack Butland,"18,00 Mill. € "
Ismaily,"18,00 Mill. € "
Neto,"18,00 Mill. € "
Andrea Conti,"18,00 Mill. € "
Chris Wood,"18,00 Mill. € "
Chris Smalling,"18,00 Mill. € "
Mario Götze,"18,00 Mill. € "
Tomas Vaclik,"18,00 Mill. € "
Moussa Sissoko,"18,00 Mill. € "
Grzegorz Krychowiak,"18,00 Mill. € "
Rui Patrício,"18,00 Mill. € "
Ryan Bertrand,"18,00 Mill. € "
Arturo Vidal,"18,00 Mill. € "
Theo Walcott,"18,00 Mill. € "
Daley Blind,"18,00 Mill. € "
